# epoch 0  H=7.9996 C=8.0025 HO=-0.0005  A(t)=0
         1  ......p......e..  fffff08b1aaa700904ac1defbd65d1a3
        45  RRRRRRRRRRRRRRRR  52525252525252525252525252525252
        34  ................  c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4
        30  ////////////////  2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f
        29  ................  9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e
        28  ................  d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9
        24  ................  e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6
# epoch 1700  H=7.9895 C=7.9160 HO=0.0701  A(t)=135
       197  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        61  ________________  20202020202020202020202020202020
        48  ................  a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7
        47  ................  19191919191919191919191919191919
        46  RRRRRRRRRRRRRRRR  52525252525252525252525252525252
        46  ................  00000000000000000000000000000000
        44  ----------------  2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
        40  ................  02020202020202020202020202020202
        30  ////////////////  2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f
        29  ................  9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e
# epoch 1750  H=7.9889 C=7.9149 HO=0.0685  A(t)=138
       184  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        83  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        48  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
        46  ________________  20202020202020202020202020202020
        45  RRRRRRRRRRRRRRRR  52525252525252525252525252525252
        45  ................  19191919191919191919191919191919
        40  ................  a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7
        35  ................  02020202020202020202020202020202
        30  ////////////////  2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f
        30  ................  00000000000000000000000000000000
# epoch 1800  H=7.9885 C=7.9149 HO=0.0673  A(t)=140
       232  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        55  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        52  ................  01010101010101010101010101010101
        47  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        46  RRRRRRRRRRRRRRRR  52525252525252525252525252525252
        41  ________________  20202020202020202020202020202020
        40  ................  a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7
        35  ................  02020202020202020202020202020202
        30  ................  00000000000000000000000000000000
        29  ................  9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e
# epoch 1850  H=7.9882 C=7.9146 HO=0.0671  A(t)=142
       261  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       103  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        60  ................  a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7
        50  ................  01010101010101010101010101010101
        45  RRRRRRRRRRRRRRRR  52525252525252525252525252525252
        38  ________________  20202020202020202020202020202020
        35  ................  02020202020202020202020202020202
        30  ................  00000000000000000000000000000000
        29  ................  9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e
        28  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
# epoch 1900  H=7.9877 C=7.9145 HO=0.0680  A(t)=142
       234  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       134  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        57  ................  a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7
        51  ................  01010101010101010101010101010101
        46  RRRRRRRRRRRRRRRR  52525252525252525252525252525252
        39  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        29  ................  9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e
        29  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        26  ................  02020202020202020202020202020202
        24  ................  e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6
# epoch 1950  H=7.9875 C=7.9132 HO=0.0651  A(t)=143
       302  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       131  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        57  ................  a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7
        40  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        40  ................  01010101010101010101010101010101
        35  RRRRRRRRRRRRRRRR  52525252525252525252525252525252
        30  ################  23232323232323232323232323232323
        27  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        26  ................  02020202020202020202020202020202
        25  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
# epoch 2000  H=7.9872 C=7.9127 HO=0.0661  A(t)=144
       302  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        89  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        57  ................  a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7
        49  ________________  5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f
        46  ................  e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0
        43  RRRRRRRRRRRRRRRR  52525252525252525252525252525252
        33  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        30  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        30  ################  23232323232323232323232323232323
        26  ................  02020202020202020202020202020202
# epoch 2050  H=7.9869 C=7.9110 HO=0.0674  A(t)=145
       263  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       123  ________________  5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f
        82  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        57  ................  a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7
        50  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        46  ................  e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0
        42  RRRRRRRRRRRRRRRR  52525252525252525252525252525252
        32  ................  adadadadadadadadadadadadadadadad
        30  ################  23232323232323232323232323232323
        26  ................  02020202020202020202020202020202
# epoch 2100  H=7.9867 C=7.9108 HO=0.0673  A(t)=145
       212  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       116  ________________  5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f
        70  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        57  ................  a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7
        57  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        45  LLLLLLLLLLLLLLLL  4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
        42  ................  8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
        33  ................  e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0
        32  RRRRRRRRRRRRRRRR  52525252525252525252525252525252
        30  ################  23232323232323232323232323232323
# epoch 2150  H=7.9865 C=7.9121 HO=0.0647  A(t)=145
       231  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       116  ________________  5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f
        62  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        51  ................  a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7
        43  LLLLLLLLLLLLLLLL  4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
        37  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
        36  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        33  ................  e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0
        31  ~~~~~~~~~~~~~~~~  7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e
        26  ................  8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
# epoch 2200  H=7.9864 C=7.9117 HO=0.0658  A(t)=148
       223  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       107  ________________  5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f
        62  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        51  ................  a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7
        37  ................  02020202020202020202020202020202
        36  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        32  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
        29  ................  e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0
        28  ~~~~~~~~~~~~~~~~  7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e
        27  ................  b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5
# epoch 2250  H=7.9863 C=7.9114 HO=0.0638  A(t)=151
       217  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       104  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        94  ________________  5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f
        46  KKKKKKKKKKKKKKKK  4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b
        38  ................  ffffffffffffffffffffffffffffffff
        37  ................  02020202020202020202020202020202
        33  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        32  ................  a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7
        27  ................  b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5
        19  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
# epoch 2300  H=7.9862 C=7.9056 HO=0.0706  A(t)=152
       265  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        94  ________________  5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f
        67  ................  c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5
        65  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        49  ................  01010101010101010101010101010101
        47  ||||||||||||||||  7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
        46  ................  93939393939393939393939393939393
        46  ................  10101010101010101010101010101010
        39  ................  9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
        38  ................  ffffffffffffffffffffffffffffffff
# epoch 2350  H=7.9858 C=7.9012 HO=0.0689  A(t)=153
       273  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        94  ________________  5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f
        87  ................  01010101010101010101010101010101
        56  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        49  ................  0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f
        47  ................  c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5
        47  ||||||||||||||||  7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
        46  ................  93939393939393939393939393939393
        46  ................  10101010101010101010101010101010
        44  zzzzzzzzzzzzzzzz  7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
# epoch 2400  H=7.9854 C=7.8970 HO=0.0754  A(t)=153
       281  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       101  ________________  5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f
        81  ................  c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0
        71  ................  01010101010101010101010101010101
        56  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        54  ................  c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5
        48  ................  0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f
        47  ||||||||||||||||  7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
        46  ................  93939393939393939393939393939393
        46  wwwwwwwwwwwwwwww  77777777777777777777777777777777
# epoch 2450  H=7.9848 C=7.8972 HO=0.0717  A(t)=157
       354  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        92  ________________  5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f
        70  ................  01010101010101010101010101010101
        63  ................  c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0
        53  ................  c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5
        48  ................  d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2
        47  ||||||||||||||||  7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
        41  ................  ffffffffffffffffffffffffffffffff
        40  zzzzzzzzzzzzzzzz  7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
        39  wwwwwwwwwwwwwwww  77777777777777777777777777777777
# epoch 2500  H=7.9847 C=7.8972 HO=0.0758  A(t)=158
       332  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        92  ________________  5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f
        84  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        73  ................  edededededededededededededededed
        70  ................  01010101010101010101010101010101
        63  ................  c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0
        47  ................  d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2
        44  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        41  ................  ffffffffffffffffffffffffffffffff
        38  wwwwwwwwwwwwwwww  77777777777777777777777777777777
# epoch 2550  H=7.9846 C=7.8989 HO=0.0721  A(t)=159
       311  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        70  ................  01010101010101010101010101010101
        61  ________________  5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f
        53  ................  edededededededededededededededed
        52  ................  c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0
        47  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        44  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        41  ................  ffffffffffffffffffffffffffffffff
        40  ................  d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2
        39  wwwwwwwwwwwwwwww  77777777777777777777777777777777
# epoch 2600  H=7.9844 C=7.8981 HO=0.0751  A(t)=161
       288  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        82  ................  f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
        77  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        58  ________________  5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f
        54  ................  01010101010101010101010101010101
        47  ................  edededededededededededededededed
        47  rrrrrrrrrrrrrrrr  72727272727272727272727272727272
        47  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        44  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        40  ................  d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2
# epoch 2650  H=7.9845 C=7.8992 HO=0.0756  A(t)=162
       291  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        77  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        66  ................  f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
        54  ................  01010101010101010101010101010101
        48  ________________  5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f
        48  ________________  20202020202020202020202020202020
        47  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        46  rrrrrrrrrrrrrrrr  72727272727272727272727272727272
        42  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        40  ................  d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2
# epoch 2700  H=7.9842 C=7.9009 HO=0.0751  A(t)=165
       235  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        77  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        66  ................  f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
        48  ________________  5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f
        46  rrrrrrrrrrrrrrrr  72727272727272727272727272727272
        43  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        43  ................  01010101010101010101010101010101
        36  ................  edededededededededededededededed
        32  ________________  20202020202020202020202020202020
        31  ................  1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f
# epoch 2750  H=7.9842 C=7.8971 HO=0.0787  A(t)=167
       262  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       162  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       107  ................  a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2
        68  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        49  ................  f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
        47  ................  bebebebebebebebebebebebebebebebe
        47  ----------------  2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
        46  rrrrrrrrrrrrrrrr  72727272727272727272727272727272
        43  ................  01010101010101010101010101010101
        40  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
# epoch 2800  H=7.9838 C=7.8947 HO=0.0814  A(t)=167
       241  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       237  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        98  ................  a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2
        49  ................  f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
        48  ................  fbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfb
        48  GGGGGGGGGGGGGGGG  47474747474747474747474747474747
        48  ................  02020202020202020202020202020202
        47  ................  bebebebebebebebebebebebebebebebe
        46  rrrrrrrrrrrrrrrr  72727272727272727272727272727272
        40  ................  01010101010101010101010101010101
# epoch 2850  H=7.9837 C=7.8940 HO=0.0810  A(t)=169
       225  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       221  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        92  ................  a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2
        74  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        48  ................  fbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfb
        48  ................  02020202020202020202020202020202
        47  ................  bebebebebebebebebebebebebebebebe
        40  ................  f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
        40  ................  01010101010101010101010101010101
        38  rrrrrrrrrrrrrrrr  72727272727272727272727272727272
# epoch 2900  H=7.9833 C=7.8910 HO=0.0849  A(t)=169
       286  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       188  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        90  ................  a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2
        76  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        69  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        48  ................  9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
        48  XXXXXXXXXXXXXXXX  58585858585858585858585858585858
        47  ................  bebebebebebebebebebebebebebebebe
        40  ................  fbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfb
        38  rrrrrrrrrrrrrrrr  72727272727272727272727272727272
# epoch 2950  H=7.9833 C=7.8949 HO=0.0813  A(t)=169
       262  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       166  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        90  ................  a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2
        68  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        64  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        47  ................  bebebebebebebebebebebebebebebebe
        40  ................  fbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfb
        37  ................  f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8
        32  XXXXXXXXXXXXXXXX  58585858585858585858585858585858
        31  ................  02020202020202020202020202020202
# epoch 3000  H=7.9828 C=7.8945 HO=0.0815  A(t)=171
       210  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       192  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        77  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        75  ................  a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2
        51  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        49  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        47  ................  bebebebebebebebebebebebebebebebe
        37  ................  f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8
        32  XXXXXXXXXXXXXXXX  58585858585858585858585858585858
        31  ................  02020202020202020202020202020202
# epoch 3050  H=7.9828 C=7.8945 HO=0.0769  A(t)=171
       213  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       150  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        98  EEEEEEEEEEEEEEEE  45454545454545454545454545454545
        72  ................  a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2
        66  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        61  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        48  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        47  ................  bebebebebebebebebebebebebebebebe
        36  ................  f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8
        29  ................  fbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfb
# epoch 3100  H=7.9830 C=7.8933 HO=0.0802  A(t)=171
       183  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       143  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        92  EEEEEEEEEEEEEEEE  45454545454545454545454545454545
        72  ................  a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2
        64  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        61  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        49  ZZZZZZZZZZZZZZZZ  5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
        48  ................  f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
        41  ................  dbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdb
        38  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
# epoch 3150  H=7.9828 C=7.8924 HO=0.0791  A(t)=174
       242  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       141  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        87  EEEEEEEEEEEEEEEE  45454545454545454545454545454545
        69  ................  a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2
        57  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        49  ZZZZZZZZZZZZZZZZ  5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
        48  ................  f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
        47  HHHHHHHHHHHHHHHH  48484848484848484848484848484848
        46  ................  f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
        41  ................  dbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdb
# epoch 3200  H=7.9828 C=7.8956 HO=0.0767  A(t)=174
       215  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       151  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        72  EEEEEEEEEEEEEEEE  45454545454545454545454545454545
        57  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        53  ................  a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2
        49  ZZZZZZZZZZZZZZZZ  5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
        42  RRRRRRRRRRRRRRRR  52525252525252525252525252525252
        41  HHHHHHHHHHHHHHHH  48484848484848484848484848484848
        30  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        29  ................  fbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfb
# epoch 3250  H=7.9825 C=7.8966 HO=0.0762  A(t)=174
       191  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       166  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        59  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        49  EEEEEEEEEEEEEEEE  45454545454545454545454545454545
        48  ................  a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2
        46  ................  c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7
        38  HHHHHHHHHHHHHHHH  48484848484848484848484848484848
        37  RRRRRRRRRRRRRRRR  52525252525252525252525252525252
