# epoch 0  H=7.9999 C=8.0025 HO=-0.0026  A(t)=0
         1  ...#....K36{...K  ffffe023a2b5ff9b4b33367bd9f9bf4b
       755  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       673  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       569  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       515  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       511  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       361  9999999999999999  39393939393939393939393939393939
       330  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       306  AAAAAAAAAAAAAAAA  41414141414141414141414141414141
# epoch 23600  H=7.5033 C=7.1935 HO=0.3098  A(t)=489
       819  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       802  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       733  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       564  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       563  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       511  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       500  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       375  9999999999999999  39393939393939393939393939393939
       311  8888888888888888  38383838383838383838383838383838
       283  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
# epoch 23800  H=7.5040 C=7.1937 HO=0.3103  A(t)=489
      1279  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       987  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       959  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       785  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       530  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       522  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       499  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       321  8888888888888888  38383838383838383838383838383838
       319  7777777777777777  37373737373737373737373737373737
       254  6666666666666666  36363636363636363636363636363636
# epoch 24000  H=7.5060 C=7.1976 HO=0.3083  A(t)=489
       886  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       806  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       740  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       673  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       409  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       407  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       391  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       301  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       276  9999999999999999  39393939393939393939393939393939
       270  7777777777777777  37373737373737373737373737373737
# epoch 24200  H=7.5067 C=7.1983 HO=0.3084  A(t)=489
       785  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       727  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       690  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       662  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       654  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       570  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       414  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       342  AAAAAAAAAAAAAAAA  41414141414141414141414141414141
       300  8888888888888888  38383838383838383838383838383838
       289  9999999999999999  39393939393939393939393939393939
# epoch 24400  H=7.4987 C=7.1898 HO=0.3089  A(t)=489
       883  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       866  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       807  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       643  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       533  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       489  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       374  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       312  ////////////////  2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f
       277  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       269  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
# epoch 24600  H=7.4985 C=7.1811 HO=0.3174  A(t)=489
      1123  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       980  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       872  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       793  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       648  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       440  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       305  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       304  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       285  ................  01010101010101010101010101010101
       249  ****************  2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a
# epoch 24800  H=7.5081 C=7.1974 HO=0.3106  A(t)=489
       874  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       790  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       755  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       732  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       537  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       535  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       522  9999999999999999  39393939393939393939393939393939
       361  AAAAAAAAAAAAAAAA  41414141414141414141414141414141
       356  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       343  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
# epoch 25000  H=7.5095 C=7.2034 HO=0.3061  A(t)=489
      1239  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       725  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       718  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       690  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       472  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       453  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       411  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       397  8888888888888888  38383838383838383838383838383838
       389  9999999999999999  39393939393939393939393939393939
       327  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
