# epoch 5500  H=6.8637 C=1.2000 HO=6.3530  A(t)=0
      1602  r.:nX...[>}..3.U  72b33a6e58da0ca05b3e7d05a733a055
      1329  )gL.r.:nX...[>}.  29674c9e72b33a6e58da0ca05b3e7d05
      1328  .)gL.r.:nX...[>}  8029674c9e72b33a6e58da0ca05b3e7d
      1323  ..)gL.r.:nX...[>  a08029674c9e72b33a6e58da0ca05b3e
      1293  gL.r.:nX...[>}..  674c9e72b33a6e58da0ca05b3e7d05a7
      1230  :nX...[>}..3.U,.  3a6e58da0ca05b3e7d05a733a0552c94
      1210  nX...[>}..3.U,..  6e58da0ca05b3e7d05a733a0552c941c
# epoch 37250  H=7.5166 C=1.1431 HO=7.0209  A(t)=52645
       917  .[>}..9K.,_,..]-  b25b3e7d05d8394b8e2c5f2c03135d2d
       886  ..N.'n....[>}b..  aba54ece276eca82b4a05b3e7d621b08
       875  .E...r.:n....[>}  8045a795d772b33a6e83da0cd95b3e7d
       874  .N.'n....[>}b...  a54ece276eca82b4a05b3e7d621b08fc
       874  ..E...r.:n....[>  a08045a795d772b33a6e83da0cd95b3e
       871  E...r.:n....[>}G  45a795d772b33a6e83da0cd95b3e7d47
       854  ....N.'n....[>}b  b4a7aba54ece276eca82b4a05b3e7d62
       854  .....N.'n....[>}  80b4a7aba54ece276eca82b4a05b3e7d
       850  ......N.'n....[>  a080b4a7aba54ece276eca82b4a05b3e
       843  ...r.:n....[>}G.  a795d772b33a6e83da0cd95b3e7d47a2
# epoch 37500  H=7.5277 C=1.1176 HO=7.0229  A(t)=53030
      1181  .[>}..9K.,_,..]-  b25b3e7d05d8394b8e2c5f2c03135d2d
      1125  [>}..9K.,_,..]-R  5b3e7d05d8394b8e2c5f2c03135d2d52
       925  .,~0...cb.F..[>}  802c7e30c38ba46362ec46dc8b5b3e7d
       922  @.,~0...cb.F..[>  40802c7e30c38ba46362ec46dc8b5b3e
       884  [>}.^1..,.w..]..  5b3e7df75e318cea2c0477ecb15da385
       829  ~0...cb.F..[>}.^  7e30c38ba46362ec46dc8b5b3e7df75e
       827  ,~0...cb.F..[>}.  2c7e30c38ba46362ec46dc8b5b3e7df7
       800  .w.[>}..9K.,_,..  f277b25b3e7d05d8394b8e2c5f2c0313
       799  .,.w..]..?..9.~.  ea2c0477ecb15da3853f850c39dd7e0e
       798  0...cb.F..[>}.^1  30c38ba46362ec46dc8b5b3e7df75e31
# epoch 37750  H=7.5469 C=1.1560 HO=7.0421  A(t)=53425
      1583  .[>}.sq.UM.,.z.]  0f5b3e7d057371de554de32cec7a1f5d
      1579  [>}.sq.UM.,.z.]:  5b3e7d057371de554de32cec7a1f5d3a
      1515  t.[>}.sq.UM.,.z.  740f5b3e7d057371de554de32cec7a1f
      1136  X7[H[>}..3.U,.*p  58375b485b3e7d050233a0552c942a70
      1089  H[>}..3.U,.*pz].  485b3e7d050233a0552c942a707a5d0c
      1085  [>}..3.U,.*pz].)  5b3e7d050233a0552c942a707a5d0c29
      1081  [H[>}..3.U,.*pz]  5b485b3e7d050233a0552c942a707a5d
      1056  7[H[>}..3.U,.*pz  375b485b3e7d050233a0552c942a707a
      1037  >}..3.U,.*pz].).  3e7d050233a0552c942a707a5d0c29dd
      1021  }..3.U,.*pz].)..  7d050233a0552c942a707a5d0c29ddf0
# epoch 38000  H=7.5620 C=1.1606 HO=7.0606  A(t)=53940
      1059  [>}.sq.UM.,.z.]:  5b3e7d057371de554de32cec7a1f5d3a
      1058  .[>}.sq.UM.,.z.]  0f5b3e7d057371de554de32cec7a1f5d
      1042  .a,|.].`h.....e.  0a612c7ce85df6606801aa9b838565f4
      1032  .,..a,|.].`h....  092c7f0a612c7ce85df6606801aa9b83
      1007  >}.sq.UM.,.z.]:b  3e7d057371de554de32cec7a1f5d3a62
       951  ,..a,|.].`h.....  2c7f0a612c7ce85df6606801aa9b8385
       905  ..a,|.].`h.....e  7f0a612c7ce85df6606801aa9b838565
       845  }.sq.UM.,.z.]:b[  7d057371de554de32cec7a1f5d3a625b
       829  a,|.].`h.....e..  612c7ce85df6606801aa9b838565f4a8
       819  t.[>}.sq.UM.,.z.  740f5b3e7d057371de554de32cec7a1f
# epoch 38250  H=7.5655 C=1.1527 HO=7.0541  A(t)=54369
      1282  .).L.r.:.X7[H[>}  8029a74c9e72b33af258375b485b3e7d
      1276  ..).L.r.:.X7[H[>  a08029a74c9e72b33af258375b485b3e
      1075  ).L.r.:.X7[H[>}.  29a74c9e72b33af258375b485b3e7d05
       966  .....l,8R..[>}..  edb9ae047f6c2c3852aecc5b3e7dc4c8
       964  ....l,8R..[>}..6  b9ae047f6c2c3852aecc5b3e7dc4c836
       946  ...l,8R..[>}..6,  ae047f6c2c3852aecc5b3e7dc4c8362c
       920  :.X7[H[>}..3.U,.  3af258375b485b3e7d05ad33a0552c94
       911  .L.r.:.X7[H[>}..  a74c9e72b33af258375b485b3e7d05ad
       907  L.r.:.X7[H[>}..3  4c9e72b33af258375b485b3e7d05ad33
       871  .:.X7[H[>}..3.U,  b33af258375b485b3e7d05ad33a0552c
# epoch 38500  H=7.5622 C=1.1627 HO=7.0519  A(t)=54767
      1141  .).L.r.:.X7[H[>}  8029a74c9e72b33af258375b485b3e7d
      1131  ..).L.r.:.X7[H[>  a08029a74c9e72b33af258375b485b3e
      1118  ..b....[>}...%t,  8e9a62ed8380a85b3e7d03dfc425742c
      1101  .b....[>}...%t,.  9a62ed8380a85b3e7d03dfc425742ce8
      1091  ,~N....b....[>}.  2c7e4ec3b38e9a62ed8380a85b3e7d03
      1090  .,~N....b....[>}  802c7e4ec3b38e9a62ed8380a85b3e7d
      1090  @.,~N....b....[>  40802c7e4ec3b38e9a62ed8380a85b3e
      1071  b....[>}...%t,..  62ed8380a85b3e7d03dfc425742ce8e9
       978  ...b....[>}...%t  b38e9a62ed8380a85b3e7d03dfc42574
       963  [>}&...G,...b]..  5b3e7d26ef03c2472c04abca625dbebe
# epoch 38750  H=7.5695 C=1.1812 HO=7.0640  A(t)=55131
       854  .).L.r.:.X7[H[>}  8029a74c9e72b33af258375b485b3e7d
       848  ..).L.r.:.X7[H[>  a08029a74c9e72b33af258375b485b3e
       797  ..[>}.^1/",...o]  dcad5b3e7df75e312f222cbd92ec6f5d
       770  .,~N....b....[>}  802c7e4ec3b38e9a62ed8380a85b3e7d
       770  @.,~N....b....[>  40802c7e4ec3b38e9a62ed8380a85b3e
       765  F..[>}.^1/",...o  46dcad5b3e7df75e312f222cbd92ec6f
       754  ,~N....b....[>}.  2c7e4ec3b38e9a62ed8380a85b3e7d03
       737  [>}.....,....].p  5b3e7dbff3d813bc2cab8df7b15d8670
       735  }.....,....].p?5  7dbff3d813bc2cab8df7b15d86703f35
       735  >}.....,....].p?  3e7dbff3d813bc2cab8df7b15d86703f
# epoch 39000  H=7.5575 C=1.2178 HO=7.0481  A(t)=55631
       923  .[>}..9K.,_i..]-  b25b3e7db1d8394b8e2c5f6903135d2d
       902  [>}..9K.,_i..]-R  5b3e7db1d8394b8e2c5f6903135d2d52
       900  .,~...;Fb..U.[>}  802c7eb0c3fc3b4662c6cb55ad5b3e7d
       880  @.,~...;Fb..U.[>  40802c7eb0c3fc3b4662c6cb55ad5b3e
       877  o....,_...[>}g*w  6f8cd3b3fd2c5f87c5985b3e7d672a77
       869  ...,_...[>}g*w..  d3b3fd2c5f87c5985b3e7d672a77a00b
       869  ..,_...[>}g*w..,  b3fd2c5f87c5985b3e7d672a77a00b2c
       869  ....,_...[>}g*w.  8cd3b3fd2c5f87c5985b3e7d672a77a0
       868  .,~....Fb`F..[>}  802c7ec1c3dea446626046dcad5b3e7d
       867  @.,~....Fb`F..[>  40802c7ec1c3dea446626046dcad5b3e
# epoch 39250  H=7.5631 C=1.2230 HO=7.0549  A(t)=56056
      1100  w.[>}..9K.,_i..]  77b25b3e7db1d8394b8e2c5f6903135d
      1092  .Aw.[>}..9K.,_i.  eb4177b25b3e7db1d8394b8e2c5f6903
      1056  .[>}..9K.,_i..]-  b25b3e7db1d8394b8e2c5f6903135d2d
      1044  Aw.[>}..9K.,_i..  4177b25b3e7db1d8394b8e2c5f690313
      1036  H.Aw.[>}..9K.,_i  48eb4177b25b3e7db1d8394b8e2c5f69
      1004  >}..9K.,_i..]-R.  3e7db1d8394b8e2c5f6903135d2d5290
       996  [>}..9K.,_i..]-R  5b3e7db1d8394b8e2c5f6903135d2d52
       992  }..9K.,_i..]-R..  7db1d8394b8e2c5f6903135d2d5290e2
       926  .,~....Fb`F..[>}  802c7ec1c3dea446626046dcad5b3e7d
       908  @.,~....Fb`F..[>  40802c7ec1c3dea446626046dcad5b3e
# epoch 39500  H=7.5752 C=1.2223 HO=7.0628  A(t)=56495
      1562  .).L.|.:.X7[H.>}  8029a74c9e7cb33af258375b48c83e7d
      1536  ..).L.|.:.X7[H.>  a08029a74c9e7cb33af258375b48c83e
      1330  ).L.|.:.X7[H.>}.  29a74c9e7cb33af258375b48c83e7d05
      1281  [>}..9K.,_i..]-R  5b3e7db1d8394b8e2c5f6903135d2d52
      1238  >}..9K.,_i..]-R.  3e7db1d8394b8e2c5f6903135d2d5290
      1118  }..9K.,_i..]-R..  7db1d8394b8e2c5f6903135d2d5290e2
       999  }..3.U,..pz].)..  7d05d433a0552c94b1707a5d0c29ddf0
       999  >}..3.U,..pz].).  3e7d05d433a0552c94b1707a5d0c29dd
       977  .:.ZF._.H.Awy[>}  803ab65a46c720b848eb4177795b3e7d
       974  ,..pz].)....).L.  2c94b1707a5d0c29ddf0a08029a74c9e
# epoch 39750  H=7.5475 C=1.1814 HO=7.0421  A(t)=56863
      1061  X7[H[>}8.W.U,%.p  58375b485b3e7d38ad57a0552c258c70
      1033  .X7[H[>}8.W.U,%.  f258375b485b3e7d38ad57a0552c258c
      1021  :.X7[H[>}8.W.U,%  3af258375b485b3e7d38ad57a0552c25
      1005  .:.X7[H[>}8.W.U,  b33af258375b485b3e7d38ad57a0552c
       993  r.:.X7[H[>}8.W.U  72b33af258375b485b3e7d38ad57a055
       977  [H[>}8.W.U,%.p.]  5b485b3e7d38ad57a0552c258c701b5d
       977  7[H[>}8.W.U,%.p.  375b485b3e7d38ad57a0552c258c701b
       897  >}..3.U,..pz].).  3e7d050b33a0552c94b1707a5d0c29dd
       893  }..3.U,..pz].)..  7d050b33a0552c94b1707a5d0c29ddf0
       881  .>}..3.U,..pz].)  c83e7d050b33a0552c94b1707a5d0c29
# epoch 40000  H=7.5298 C=1.1496 HO=7.0245  A(t)=57232
      1954  :H....[>}...K.,.  3a48dc8c0bb25b3e7db1e6ab4b8e2c81
      1946  _:H....[>}...K.,  203a48dc8c0bb25b3e7db1e6ab4b8e2c
      1922  ._:H....[>}...K.  c7203a48dc8c0bb25b3e7db1e6ab4b8e
      1238  ~._:H....[>}...K  7ec7203a48dc8c0bb25b3e7db1e6ab4b
      1154  .~._:H....[>}...  e07ec7203a48dc8c0bb25b3e7db1e6ab
      1054  ..[>}...K.,....]  0bb25b3e7db1e6ab4b8e2c81fff0135d
      1050  H....[>}...K.,..  48dc8c0bb25b3e7db1e6ab4b8e2c81ff
      1042  .[>}...K.,....]-  b25b3e7db1e6ab4b8e2c81fff0135d2d
      1026  ....[>}...K.,...  dc8c0bb25b3e7db1e6ab4b8e2c81fff0
      1026  ...[>}...K.,....  8c0bb25b3e7db1e6ab4b8e2c81fff013
# epoch 40250  H=7.5592 C=1.1554 HO=7.0631  A(t)=57638
      1129  8H[>}8.Wl.,..p.]  38485b3e7d38ad576cc12c948c701b5d
      1101  H[>}8.Wl.,..p.].  485b3e7d38ad576cc12c948c701b5d0c
      1097  [>}8.Wl.,..p.]..  5b3e7d38ad576cc12c948c701b5d0c8c
       916  .[>}g*w..,.,..]I  985b3e7d672a77a00b2cfd2c83ce5d49
       849  X78H[>}8.Wl.,..p  583738485b3e7d38ad576cc12c948c70
       845  78H[>}8.Wl.,..p.  3738485b3e7d38ad576cc12c948c701b
       826  ..[>}g*w..,.,..]  c5985b3e7d672a77a00b2cfd2c83ce5d
       826  ...[>}g*w..,.,..  1fc5985b3e7d672a77a00b2cfd2c83ce
       818  _...[>}g*w..,.,.  5f1fc5985b3e7d672a77a00b2cfd2c83
       809  ....o..Gy._...[>  a080e6156f8cd34779045f1fc5985b3e
# epoch 40500  H=7.5636 C=1.2012 HO=7.0650  A(t)=58092
      1213  ..[>}g*w..,.,..]  c5985b3e7d672a77a00b2cfd2c83ce5d
      1213  ...[>}g*w..,.,..  1fc5985b3e7d672a77a00b2cfd2c83ce
       913  .[>}g*w..,.,..]I  985b3e7d672a77a00b2cfd2c83ce5d49
       913  [>}g*w..,.,..]I:  5b3e7d672a77a00b2cfd2c83ce5d493a
       902  ....[>}...y.,..(  d0099cfd5b3e7d9dec9f79e02ceb2e28
       901  tM....[>}...y.,.  744dd0099cfd5b3e7d9dec9f79e02ceb
       895  M....[>}...y.,..  4dd0099cfd5b3e7d9dec9f79e02ceb2e
       895  .tM....[>}...y.,  0c744dd0099cfd5b3e7d9dec9f79e02c
       884  ...[>}...y.,..(y  099cfd5b3e7d9dec9f79e02ceb2e2879
       881  ..[>}...y.,..(y]  9cfd5b3e7d9dec9f79e02ceb2e28795d
# epoch 40750  H=7.5386 C=1.1654 HO=7.0374  A(t)=58489
      1517  ..[>}g*w..,.,..]  c5985b3e7d672a77a00b2cfd2c83ce5d
      1517  Z...[>}g*w..,.,.  5a1fc5985b3e7d672a77a00b2cfd2c83
      1493  ...[>}g*w..,.,..  1fc5985b3e7d672a77a00b2cfd2c83ce
      1333  y.Z...[>}g*w..,.  79cd5a1fc5985b3e7d672a77a00b2cfd
      1309  .Z...[>}g*w..,.,  cd5a1fc5985b3e7d672a77a00b2cfd2c
      1188  .[>}g*w..,.,..]I  985b3e7d672a77a00b2cfd2c83ce5d49
      1177  8H[>}8.Wl.,..p.]  38485b3e7d38ad576cc12c948c701b5d
      1132  [>}g*w..,.,..]I:  5b3e7d672a77a00b2cfd2c83ce5d493a
      1092  }g*w..,.,..]I:..  7d672a77a00b2cfd2c83ce5d493a80d2
      1092  >}g*w..,.,..]I:.  3e7d672a77a00b2cfd2c83ce5d493a80
# epoch 41000  H=7.5047 C=1.1576 HO=6.9924  A(t)=58953
      1304  .......l..Ro.[>}  80aeeddff0f9dc6c01f0526fcc5b3e7d
      1304  _.......l..Ro.[>  2080aeeddff0f9dc6c01f0526fcc5b3e
      1292  ......l..Ro.[>}.  aeeddff0f9dc6c01f0526fcc5b3e7dc4
      1197  .l..Ro.[>}....f.  dc6c01f0526fcc5b3e7dc4efcbf1660a
      1191  .....l..Ro.[>}..  eddff0f9dc6c01f0526fcc5b3e7dc4ef
      1173  ..l..Ro.[>}....f  f9dc6c01f0526fcc5b3e7dc4efcbf166
      1149  l..Ro.[>}....f.a  6c01f0526fcc5b3e7dc4efcbf1660a61
      1149  ..Ro.[>}....f.a,  01f0526fcc5b3e7dc4efcbf1660a612c
      1117  ...l..Ro.[>}....  f0f9dc6c01f0526fcc5b3e7dc4efcbf1
       947  "[>}d.1..,g..E]T  225b3e7d64df31fc9c2c6718ec455d54
# epoch 41250  H=7.5047 C=1.1724 HO=6.9949  A(t)=59283
      2002  .[>}.....,.,..]-  b25b3e7db1e6ab07fc2c812c08105d2d
      1990  [>}.....,.,..]-R  5b3e7db1e6ab07fc2c812c08105d2d52
      1987  >}.....,.,..]-RI  3e7db1e6ab07fc2c812c08105d2d5249
      1956  .....[>}.....,.,  0adc8cdab25b3e7db1e6ab07fc2c812c
      1950  ..[>}.....,.,..]  dab25b3e7db1e6ab07fc2c812c08105d
      1948  ....[>}.....,.,.  dc8cdab25b3e7db1e6ab07fc2c812c08
      1924  ...[>}.....,.,..  8cdab25b3e7db1e6ab07fc2c812c0810
      1803  }.....,.,..]-RI.  7db1e6ab07fc2c812c08105d2d524908
      1464  _:.....[>}.....,  203a0adc8cdab25b3e7db1e6ab07fc2c
      1324  :.....[>}.....,.  3a0adc8cdab25b3e7db1e6ab07fc2c81
# epoch 41500  H=7.5020 C=1.1605 HO=6.9946  A(t)=59658
      2140  [>}.....,.,..]-R  5b3e7db1e6ab07fc2c812c08105d2d52
      2128  >}.....,.,..]-RI  3e7db1e6ab07fc2c812c08105d2d5249
      2044  .[>}.....,.,..]-  b25b3e7db1e6ab07fc2c812c08105d2d
      2036  }.....,.,..]-RI.  7db1e6ab07fc2c812c08105d2d524908
      1794  ..[>}.....,.,..]  dab25b3e7db1e6ab07fc2c812c08105d
      1754  ....[>}.....,.,.  dc8cdab25b3e7db1e6ab07fc2c812c08
      1742  ...[>}.....,.,..  8cdab25b3e7db1e6ab07fc2c812c0810
      1503  .....[>}.....,.,  0adc8cdab25b3e7db1e6ab07fc2c812c
      1208  ..,.,..]-RI...:W  07fc2c812c08105d2d524908a0803a57
      1195  .,.,..]-RI...:WY  fc2c812c08105d2d524908a0803a5759
# epoch 41750  H=7.5088 C=1.1279 HO=7.0027  A(t)=60031
      1322  [>}.....,.,..]-R  5b3e7db1e6ab07fc2c812c08105d2d52
      1206  .[>}.....,.,..]-  b25b3e7db1e6ab07fc2c812c08105d2d
      1198  }.....,.,..]-RI.  7db1e6ab07fc2c812c08105d2d524908
      1198  >}.....,.,..]-RI  3e7db1e6ab07fc2c812c08105d2d5249
      1158  .....[>}.....,.,  0adc8cdab25b3e7db1e6ab07fc2c812c
      1131  .l,u2s.[>}..2,..  7f6c2c753273a55b3e7dc4c8322cec0a
      1121  ...l,u2s.[>}..2,  ae047f6c2c753273a55b3e7dc4c8322c
      1121  ..l,u2s.[>}..2,.  047f6c2c753273a55b3e7dc4c8322cec
      1115  LL...FX78H[>}8.@  4c4cddc4af46583738485b3e7d38ad40
      1114  ....l,u2s.[>}..2  b9ae047f6c2c753273a55b3e7dc4c832
# epoch 42000  H=7.5102 C=1.1444 HO=7.0045  A(t)=60367
      1153  .:WY.._:...:.[>}  803a5759fcc7203a0adc8c3a815b3e7d
      1144  ..:WY.._:...:.[>  a0803a5759fcc7203a0adc8c3a815b3e
      1085  :WY.._:...:.[>}.  3a5759fcc7203a0adc8c3a815b3e7db1
      1069  .[>}..xK.,_i..].  b25b3e7dced8784b8e2c5f69ad135dfe
      1056  >}8.@l.,..p.]...  3e7d38ad406cc12c998c701b5dcb8c91
      1055  [>}8.@l.,..p.]..  5b3e7d38ad406cc12c998c701b5dcb8c
      1043  H[>}8.@l.,..p.].  485b3e7d38ad406cc12c998c701b5dcb
      1017  Y.._:...:.[>}...  59fcc7203a0adc8c3a815b3e7db1e6ab
      1017  WY.._:...:.[>}..  5759fcc7203a0adc8c3a815b3e7db1e6
      1005  w.[>}..xK.,_i..]  77b25b3e7dced8784b8e2c5f69ad135d
# epoch 42250  H=7.4588 C=1.1548 HO=6.9542  A(t)=60792
      2127  .Z..0[>}..N..,.,  cd5a84c5305b3e7dac1b4ea0cb2cfd2c
      2053  y.Z..0[>}..N..,.  79cd5a84c5305b3e7dac1b4ea0cb2cfd
      2027  Z..0[>}..N..,.,.  5a84c5305b3e7dac1b4ea0cb2cfd2c83
      2019  .0[>}..N..,.,.j]  c5305b3e7dac1b4ea0cb2cfd2c836a5d
      2019  0[>}..N..,.,.j]I  305b3e7dac1b4ea0cb2cfd2c836a5d49
      2003  ..0[>}..N..,.,.j  84c5305b3e7dac1b4ea0cb2cfd2c836a
      1995  [>}..N..,.,.j]I.  5b3e7dac1b4ea0cb2cfd2c836a5d49f5
      1529  ,0r..[>}&..JG,I.  2c3072d9015b3e7d26bdfb4a472c49b0
      1517  fGy.Z..0[>}..N..  664779cd5a84c5305b3e7dac1b4ea0cb
      1513  Gy.Z..0[>}..N..,  4779cd5a84c5305b3e7dac1b4ea0cb2c
# epoch 42500  H=7.4949 C=1.1873 HO=7.0032  A(t)=61170
      1168  8H[>}8.@l.,..p.]  38485b3e7d38ad406cc12c998c701b5d
      1054  .._:.....[>}.1..  fc81203a0adc8c0b805b3e7db131ab07
      1050  }8.@l.,..p.]....  7d38ad406cc12c998c701b5dcb8c91f0
      1050  [>}8.@l.,..p.]..  5b3e7d38ad406cc12c998c701b5dcb8c
      1050  >}8.@l.,..p.]...  3e7d38ad406cc12c998c701b5dcb8c91
      1046  H[>}8.@l.,..p.].  485b3e7d38ad406cc12c998c701b5dcb
      1008  Y.._:.....[>}.1.  59fc81203a0adc8c0b805b3e7db131ab
      1000  [>}.1...,.,..]-.  5b3e7db131ab07fc2c812cb0135d2de0
       989  .[>}.1...,.,..]-  805b3e7db131ab07fc2c812cb0135d2d
       989  ..[>}.1...,.,..]  0b805b3e7db131ab07fc2c812cb0135d
# epoch 42750  H=7.4917 C=1.1894 HO=6.9936  A(t)=61580
      1464  ..[>}....(,.,..]  dab25b3e7db1e60607282c812c08105d
      1464  .[>}....(,.,..]~  b25b3e7db1e60607282c812c08105d7e
      1456  }....(,.,..]~RI.  7db1e60607282c812c08105d7e524908
      1069  ...[>}....(,.,..  8cdab25b3e7db1e60607282c812c0810
      1069  l...[>}....(,.,.  6c8cdab25b3e7db1e60607282c812c08
      1050  >}....(,.,..]~RI  3e7db1e60607282c812c08105d7e5249
      1049  [>}....(,.,..]~R  5b3e7db1e60607282c812c08105d7e52
       980  ..fGy.Z..0[>}..N  808c664779cd5a84c5305b3e7dac1b4e
       838  ...fGy.Z..0[>}..  15808c664779cd5a84c5305b3e7dac1b
       834  .....fGy.Z..0[>}  801a15808c664779cd5a84c5305b3e7d
# epoch 43000  H=7.4417 C=1.1582 HO=6.9447  A(t)=61951
      1242  [>}.1...,.,..]-.  5b3e7db131ab07fc2c812cb0135d2de0
      1218  .[>}.1...,.,..]-  805b3e7db131ab07fc2c812cb0135d2d
      1166  ..[>}.1...,.,..]  0b805b3e7db131ab07fc2c812cb0135d
      1039  Y.._:j....[>}.1.  59fc81203a6a9b8c0b805b3e7db131ab
       990  ...[>}.1...,.,..  8c0b805b3e7db131ab07fc2c812cb013
       986  ....[>}.1...,.,.  9b8c0b805b3e7db131ab07fc2c812cb0
       979  WY.._:j....[>}.1  5759fc81203a6a9b8c0b805b3e7db131
       955  .WY.._:j....[>}.  ca5759fc81203a6a9b8c0b805b3e7db1
       955  ...WY.._:j....[>  a080ca5759fc81203a6a9b8c0b805b3e
       955  ..WY.._:j....[>}  80ca5759fc81203a6a9b8c0b805b3e7d
# epoch 43250  H=7.4287 C=1.1511 HO=6.9374  A(t)=62332
      1138  .."...fGy.Z...[>  a0802215808c664779cd5a84c51a5b3e
      1138  ."...fGy.Z...[>}  802215808c664779cd5a84c51a5b3e7d
      1034  .fGy.Z...[>}..N.  8c664779cd5a84c51a5b3e7dac1b4ea0
      1034  ..fGy.Z...[>}..N  808c664779cd5a84c51a5b3e7dac1b4e
      1034  ...fGy.Z...[>}..  15808c664779cd5a84c51a5b3e7dac1b
      1020  y.Z...[>}..N..,.  79cd5a84c51a5b3e7dac1b4ea0cb2cfd
      1014  }..N.F,.^.j]....  7d1a1b4ea0462cfd5e836a5dc3f580b1
      1014  [>}..N.F,.^.j]..  5b3e7d1a1b4ea0462cfd5e836a5dc3f5
      1014  >}..N.F,.^.j]...  3e7d1a1b4ea0462cfd5e836a5dc3f580
      1008  fGy.Z...[>}..N..  664779cd5a84c51a5b3e7dac1b4ea0cb
# epoch 43500  H=7.4150 C=1.1706 HO=6.9092  A(t)=62711
      2691  [>}N.@l.,....]..  5b3e7d4ead406cc12ca01b801b5dcb03
      2536  }N.@l.,....]....  7d4ead406cc12ca01b801b5dcb0391f0
      2536  >}N.@l.,....]...  3e7d4ead406cc12ca01b801b5dcb0391
      1498  l.,....]......@.  6cc12ca01b801b5dcb0391f0a08040a7
      1459  s[>}N.@l.,....].  735b3e7d4ead406cc12ca01b801b5dcb
      1439  8s[>}N.@l.,....]  38735b3e7d4ead406cc12ca01b801b5d
      1429  ....]......@..G.  a01b801b5dcb0391f0a08040a7c847dd
      1429  ,....]......@..G  2ca01b801b5dcb0391f0a08040a7c847
      1425  .,....]......@..  c12ca01b801b5dcb0391f0a08040a7c8
      1422  @l.,....]......@  406cc12ca01b801b5dcb0391f0a08040
# epoch 43750  H=7.3655 C=1.1020 HO=6.8652  A(t)=63111
      1629  [>}N.@l.,....]..  5b3e7d4ead406cc12ca01b801b5dcb03
      1609  >}N.@l.,....]...  3e7d4ead406cc12ca01b801b5dcb0391
      1602  }N.@l.,....]....  7d4ead406cc12ca01b801b5dcb0391f0
      1426  s[>}8.@l.,....].  735b3e7d38ad406cc12ca01b801b5dcb
      1406  [>}8.@l.,....]..  5b3e7d38ad406cc12ca01b801b5dcb8c
      1342  >}8.@l.,....]...  3e7d38ad406cc12ca01b801b5dcb8c91
      1297  l.,....]......@.  6cc12ca01b801b5dcb0391f0a08040a7
      1293  @l.,....]......@  406cc12ca01b801b5dcb0391f0a08040
      1277  ....9.G.....0[>}  8094158039d7471ccdc4e7c5305b3e7d
      1275  .....9.G.....0[>  a08094158039d7471ccdc4e7c5305b3e
# epoch 44000  H=7.3789 C=1.0970 HO=6.8763  A(t)=63573
      1539  .....fGS.Q..0[>}  801a15808c664753cd51e6c5305b3e7d
      1535  ......fGS.Q..0[>  a0801a15808c664753cd51e6c5305b3e
      1535  ....fGS.Q..0[>}.  1a15808c664753cd51e6c5305b3e7d1a
      1503  ...fGS.Q..0[>}.0  15808c664753cd51e6c5305b3e7d1a30
      1395  ..fGS.Q..0[>}.0N  808c664753cd51e6c5305b3e7d1a304e
      1350  [>}.0N..,....]I.  5b3e7d1a304ea0cb2cfdf5f0d15d49f5
      1282  0[>}.0N..,....]I  305b3e7d1a304ea0cb2cfdf5f0d15d49
      1254  .0[>}.0N..,....]  c5305b3e7d1a304ea0cb2cfdf5f0d15d
      1241  ..Fhu8.[>}N.@l.,  c405466875388f5b3e7d4ead406cc12c
      1241  .Fhu8.[>}N.@l.,.  05466875388f5b3e7d4ead406cc12ca0
# epoch 44250  H=7.4319 C=1.0862 HO=6.9326  A(t)=63967
      1624  |.0Lq.[>}.,.NG,.  7c97304c71c45b3e7deb2caa4e472cf6
      1528  .|.0Lq.[>}.,.NG,  1b7c97304c71c45b3e7deb2caa4e472c
      1153  ..|.0Lq.[>}.,.NG  d11b7c97304c71c45b3e7deb2caa4e47
      1093  ..]8..L...o)....  128c5d3819dc4c04d0e06f291b80bcc3
      1021  ...|.0Lq.[>}.,.N  dbd11b7c97304c71c45b3e7deb2caa4e
      1018  ..i.....:..tw.[>  a08069b6e0a483883a1c887477d15b3e
      1018  .i.....:..tw.[>}  8069b6e0a483883a1c887477d15b3e7d
      1007  ...K...|.0Lq.[>}  0981be4bdbd11b7c97304c71c45b3e7d
      1005  ....K...|.0Lq.[>  030981be4bdbd11b7c97304c71c45b3e
       997  .....K...|.0Lq.[  d9030981be4bdbd11b7c97304c71c45b
# epoch 44500  H=7.4546 C=1.1123 HO=6.9633  A(t)=64293
      1321  ..D...vhu8.[>}Ns  a70844dde8af76687538fc5b3e7d4e73
      1269  hu8.[>}Ns@l.,...  687538fc5b3e7d4e73406cc12ca01b80
      1241  D...vhu8.[>}Ns@l  44dde8af76687538fc5b3e7d4e73406c
      1229  .D...vhu8.[>}Ns@  0844dde8af76687538fc5b3e7d4e7340
      1217  @..D...vhu8.[>}N  40a70844dde8af76687538fc5b3e7d4e
      1216  .@..D...vhu8.[>}  8040a70844dde8af76687538fc5b3e7d
      1214  [>}Ns@l.,....]..  5b3e7d4e73406cc12ca01b801b5dcb03
      1209  ..@..D...vhu8.[>  a08040a70844dde8af76687538fc5b3e
      1205  ..vhu8.[>}Ns@l.,  e8af76687538fc5b3e7d4e73406cc12c
      1205  ...vhu8.[>}Ns@l.  dde8af76687538fc5b3e7d4e73406cc1
# epoch 44750  H=7.4293 C=1.1344 HO=6.9324  A(t)=64618
