# epoch 5750  H=6.7410 C=1.1902 HO=6.2241  A(t)=0
      1209  .._:..0[...P...[  089f203aa58a305b1fbba250b5b6de5b
      1199  ..,.]n.9.?...'..  0a052c875d6ea139a43f8d04a727060b
# epoch 46000  H=7.5723 C=1.2462 HO=7.0747  A(t)=68510
      1020  ...~]..dyL.x.BN.  d3aff27e5d08c264794cc0780c424eff
      1020  ..~]..dyL.x.BN..  aff27e5d08c264794cc0780c424effcd
      1003  9....~]..dyL.x.B  3918d3aff27e5d08c264794cc0780c42
       986  .~]..dyL.x.BN...  f27e5d08c264794cc0780c424effcd88
       966  ~]..dyL.x.BN...=  7e5d08c264794cc0780c424effcd883d
       926  ....~]..dyL.x.BN  18d3aff27e5d08c264794cc0780c424e
       867  ..0(.......[z.}>  a58a30281fbba2ecb5b6b55b7ac37d3e
       857  }>8....1..,.]n.9  7d3e3811b7947f310a052c875d6ea139
       841  .0(.......[z.}>8  8a30281fbba2ecb5b6b55b7ac37d3e38
       837  0(.......[z.}>8.  30281fbba2ecb5b6b55b7ac37d3e3811
# epoch 46250  H=7.5754 C=1.2282 HO=7.0713  A(t)=68938
       736  ..0(.......[z.}>  a58a30281fbba2ecb5b6b55b7ac37d3e
       670  .0(.......[z.}>8  8a30281fbba2ecb5b6b55b7ac37d3e38
       650  0(.......[z.}>8.  30281fbba2ecb5b6b55b7ac37d3e3811
       639  .}>8.V.'_..,.]I.  887d3e3805569c2720847f2c095d49c4
       636  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
       609  }>8.P.....,.]PF,  7d3e381150947ffb0a052c875d50462c
       605  }>8.V.'_..,.]I.9  7d3e3805569c2720847f2c095d49c439
       605  ..Q...i....}>.S.  0ca8510cdeaf69ce07b61e7d3e9953d7
       600  .G......-.......  a747060be3fbedfe2d1ec11a7f0ee208
       600  ..G......-......  04a747060be3fbedfe2d1ec11a7f0ee2
# epoch 46500  H=7.5726 C=1.2390 HO=7.0653  A(t)=69415
       819  ..0(.......[z.}>  a58a30281fbba2ecb5b6b55b7ac37d3e
       706  .0(.......[z.}>8  8a30281fbba2ecb5b6b55b7ac37d3e38
       650  ..n...A...[..\r.  888e6eae9fa541eee9045bdb8e5c72b7
       647  0(.......[z.}>8.  30281fbba2ecb5b6b55b7ac37d3e3811
       642  ...n...A...[..\r  1a888e6eae9fa541eee9045bdb8e5c72
       625  .2.}>,t/.9....~]  a4320b7d3e2c742ff83918d3aff27e5d
       623  2.}>,t/.9....~].  320b7d3e2c742ff83918d3aff27e5d08
       623  ,.2.}>,t/.9....~  2ca4320b7d3e2c742ff83918d3aff27e
       623  .}>,t/.9....~]..  0b7d3e2c742ff83918d3aff27e5d08c2
       616  .Q........}>.S..  a8510cdeaf8ece07b61e7d3e9953d79d
# epoch 46750  H=7.5759 C=1.2630 HO=7.0738  A(t)=69965
       820  ..}>BE`..1.2,.].  c2c37d3e4245609c053184322c095de5
       799  ...}>BE`..1.2,.]  b3c2c37d3e4245609c053184322c095d
       794  ..0(.......[z.}>  a58a30281fbba2ecb5b6b55b7ac37d3e
       787  ,.\mo._.0[......  2c815c6d6f9f208a305b1fbba2c915b6
       725  ...d..5A...[@@..  e5cb8e64ae9f3541ee9c045b40409885
       709  ..:,.\mo._.0[...  80cb3a2c815c6d6f9f208a305b1fbba2
       709  @..:,.\mo._.0[..  4080cb3a2c815c6d6f9f208a305b1fbb
       708  .:,.\mo._.0[....  cb3a2c815c6d6f9f208a305b1fbba2c9
       700  :,.\mo._.0[.....  3a2c815c6d6f9f208a305b1fbba2c915
       694  ON}.>^....~,.]).  4f4e7d853e5ef905e3d77e2c075d29d1
# epoch 47000  H=7.6143 C=1.2789 HO=7.1186  A(t)=70444
      1018  ..%.?}>nY......,  b6ee25043f7d3e6e59a983c0de16182c
      1000  ...%.?}>nY......  fdb6ee25043f7d3e6e59a983c0de1618
       999  %.?}>nY......,.]  25043f7d3e6e59a983c0de16182cae5d
       998  w...%.?}>nY.....  77fdb6ee25043f7d3e6e59a983c0de16
       998  ^w...%.?}>nY....  5e77fdb6ee25043f7d3e6e59a983c0de
       962  .%.?}>nY......,.  ee25043f7d3e6e59a983c0de16182cae
       895  .f.,'9y....'r.H+  cf66e62c27397980dfc0e12772d5482b
       871  f.,'9y....'r.H+7  66e62c27397980dfc0e12772d5482b37
       867  ,'9y....'r.H+7I^  2c27397980dfc0e12772d5482b37495e
       861  .,'9y....'r.H+7I  e62c27397980dfc0e12772d5482b3749
# epoch 47250  H=7.5856 C=1.2321 HO=7.0875  A(t)=70830
       746  ..[....E(,J..}.>  b1995b0a8aa5e045282c4a858e7d0b3e
       746  .[....E(,J..}.>.  995b0a8aa5e045282c4a858e7d0b3ef6
       680  ...[....E(,J..}.  a6b1995b0a8aa5e045282c4a858e7d0b
       680  ....[....E(,J..}  8aa6b1995b0a8aa5e045282c4a858e7d
       680  .....[....E(,J..  168aa6b1995b0a8aa5e045282c4a858e
       668  _.0[..xP=A.[..}>  208a305bb7b378503d41de5b06c37d3e
       666  .0[..xP=A.[..}>.  8a305bb7b378503d41de5b06c37d3efd
       641  }D>y.....,G....Y  7d443e79f309d8e1a72c4792b0b18959
       641  g_.}D>y.....,G..  6720097d443e79f309d8e1a72c4792b0
       641  D>y.....,G....Y.  443e79f309d8e1a72c4792b0b18959b9
# epoch 47500  H=7.6072 C=1.2688 HO=7.1013  A(t)=71246
       778  ..[..}>8xV.'_..,  b6de5be88e7d3e3878569c2720847f2c
       771  [..}>8xV.'_..,.]  5be88e7d3e3878569c2720847f2c095d
       752  .[..}>8xV.'_..,.  de5be88e7d3e3878569c2720847f2c09
       750  @...,.H.?.....09  4080cbb12cb848103f9fe5c2a58a3039
       734  ..}>8xV.'_..,.]I  e88e7d3e3878569c2720847f2c095d49
       688  ...[..}>8xV.'_..  c0b6de5be88e7d3e3878569c2720847f
       672  ...P...[..}>8xV.  1f129250c0b6de5be88e7d3e3878569c
       661  ...,.H.?.....09.  80cbb12cb848103f9fe5c2a58a30391f
       654  ..P...[..}>8xV.'  129250c0b6de5be88e7d3e3878569c27
       650  -..r.z.....v]PI.  2d8dad72a27ac9c0f281ff765d5049a6
# epoch 47750  H=7.6220 C=1.2576 HO=7.1181  A(t)=71693
       757  Y.*..cA.Z.,-..r.  59b92a0b076341bc5aa72c2d8dad72a2
       738  ..}I>..L..~,.]..  10857d493ef6044caa0b7e2c075d91d1
       730  ...}I>..L..~,.].  1610857d493ef6044caa0b7e2c075d91
       715  >y.....,G....Y.*  3e79f309d8e1a72c4792b0b18959b92a
       708  .[..}>8xV.'_..,.  de5be88e7d3e3878569c2720847f2c09
       708  [..}>8xV.'_..,.]  5be88e7d3e3878569c2720847f2c095d
       703  ..}>8xV.'_..,.]I  e88e7d3e3878569c2720847f2c095d49
       684  ..[..}>8xV.'_..,  b6de5be88e7d3e3878569c2720847f2c
       682  .}I>..L..~,.]...  857d493ef6044caa0b7e2c075d91d1df
       673  ,...}I>..L..~,.]  2c1610857d493ef6044caa0b7e2c075d
# epoch 48000  H=7.6224 C=1.2786 HO=7.1145  A(t)=72140
      1244  %.?}>nY......,.]  25043f7d3e6e59a983c0de16182cae5d
      1201  ...,.]@..R......  d016992c1c5d40801a52ff87bc9a068b
      1117  ....,.]@..R.....  ead016992c1c5d40801a52ff87bc9a06
      1087  .....,.]@..R....  ebead016992c1c5d40801a52ff87bc9a
      1027  .?}>nY......,.]P  043f7d3e6e59a983c0de16182cae5d50
       991  ?}>nY......,.]P|  3f7d3e6e59a983c0de16182cae5d507c
       903  }>nY......,.]P|.  7d3e6e59a983c0de16182cae5d507c14
       903  >nY......,.]P|..  3e6e59a983c0de16182cae5d507c1401
       890  nY......,.]P|..p  6e59a983c0de16182cae5d507c140170
       878  @...,.|..f.e...[  4080ced62cc47c838d66b7651210e35b
# epoch 48250  H=7.6120 C=1.2389 HO=7.1067  A(t)=72576
      1029  }>..V@.1..,U],.9  7d3efbb156408631f57f2c555d2cc439
      1021  >..V@.1..,U],.9.  3efbb156408631f57f2c555d2cc439a4
      1007  .1..,U],.9.../.m  8631f57f2c555d2cc439a4c0ed2ff46d
      1000  ................  edededededededededededededededed
       967  [T.}>..V@.1..,U]  5b54817d3efbb156408631f57f2c555d
       965  T.}>..V@.1..,U],  54817d3efbb156408631f57f2c555d2c
       943  ..,U],.9.../.m..  f57f2c555d2cc439a4c0ed2ff46da0d6
       935  V@.1..,U],.9.../  56408631f57f2c555d2cc439a4c0ed2f
       925  .}>..V@.1..,U],.  817d3efbb156408631f57f2c555d2cc4
       902  @..7,.,......D.[  4080e2372ca42cf88cd4a0dcb244cb5b
# epoch 48500  H=7.6253 C=1.2049 HO=7.1117  A(t)=73025
      1119  ..:,.\.....0....  80cb3a2c0f5c831b82141630fdfcbba2
      1074  .:,.\.....0....r  cb3a2c0f5c831b82141630fdfcbba272
      1059  @..:,.\.....0...  4080cb3a2c0f5c831b82141630fdfcbb
       970  @..:,.\.S...0v..  4080093a2cb85c83538cade530761fde
       885  ,.\.S...0v...P..  2cb85c83538cade530761fde9850c0b6
       876  ................  edededededededededededededededed
       831  ..:,.\.S...0v...  80093a2cb85c83538cade530761fde98
       829  :,.\.S...0v...P.  3a2cb85c83538cade530761fde9850c0
       829  .:,.\.S...0v...P  093a2cb85c83538cade530761fde9850
       773  .[.y..D...^.}>WL  cb5ba37912c544ce03935e117d3e574c
# epoch 48750  H=7.6134 C=1.2419 HO=7.1089  A(t)=73442
       803  .}>......`.,.],.  fd7d3ec2d4159c02ca609d2c095d2cc4
       786  [..}>......`.,.]  5bb2fd7d3ec2d4159c02ca609d2c095d
       785  }>......`.,.],..  7d3ec2d4159c02ca609d2c095d2cc403
       780  .[..}>......`.,.  de5bb2fd7d3ec2d4159c02ca609d2c09
       777  ..}>......`.,.],  b2fd7d3ec2d4159c02ca609d2c095d2c
       736  ................  edededededededededededededededed
       714  ...`.,.],...?...  9c02ca609d2c095d2cc403153fed0404
       710  ..,.]...$NI.C...  e9922c0d5d96e0a0244e49dd43cc8080
       710  D..,.]...$NI.C..  44e9922c0d5d96e0a0244e49dd43cc80
       703  >......`.,.],...  3ec2d4159c02ca609d2c095d2cc40315
# epoch 49000  H=7.6148 C=1.2027 HO=7.1136  A(t)=73753
       923  >.....V,.]......  3efec8df1fd7562cb75df31ecca180e2
       878  .....V,.]......H  fec8df1fd7562cb75df31ecca180e248
       840  ................  edededededededededededededededed
       834  ,&.5}.>.....V,.]  2c2682357dcb3efec8df1fd7562cb75d
       826  .,&.5}.>.....V,.  c22c2682357dcb3efec8df1fd7562cb7
       795  .,A..}>,t|jd....  dd2c41e6867d3e2c747c6a6418d3a080
       794  ..,&.5}.>.....V,  cac22c2682357dcb3efec8df1fd7562c
       788  A..}>,t|jd....~]  41e6867d3e2c747c6a6418d3a0807e5d
       787  ..,A..}>,t|jd...  b1dd2c41e6867d3e2c747c6a6418d3a0
       782  ,A..}>,t|jd....~  2c41e6867d3e2c747c6a6418d3a0807e
# epoch 49250  H=7.6052 C=1.2394 HO=7.0970  A(t)=74201
       824  *..,&.5}.>.....V  2acac22c2682357dcb3efec8df1fd756
       819  ,&.5}.>.....V,.]  2c2682357dcb3efec8df1fd7562cb75d
       808  .*..,&.5}.>.....  a92acac22c2682357dcb3efec8df1fd7
       795  .,&.5}.>.....V,.  c22c2682357dcb3efec8df1fd7562cb7
       789  ..,&.5}.>.....V,  cac22c2682357dcb3efec8df1fd7562c
       783  .,.]...$NI.C...j  922c0d5d96e0a0244e49dd43cc80806a
       761  .I.(..;.^[......  8149c328e49d3bfd5e5b8083eed4e3c7
       758  .(..;.^[........  c328e49d3bfd5e5b8083eed4e3c71dc1
       756  .D..,.]...$NI.C.  e944e9922c0d5d96e0a0244e49dd43cc
       756  ..D..,.]...$NI.C  08e944e9922c0d5d96e0a0244e49dd43
# epoch 49500  H=7.6035 C=1.2414 HO=7.1029  A(t)=74650
      1130  ,A..}I>.....~,.]  2c4110857d493ef6049faa0b7e2c075d
      1078  A..}I>.....~,.].  4110857d493ef6049faa0b7e2c075d91
      1009  .,A..}I>.....~,.  882c4110857d493ef6049faa0b7e2c07
      1007  ..}I>.....~,.]..  10857d493ef6049faa0b7e2c075d91a1
       978  .}I>.....~,.]..@  857d493ef6049faa0b7e2c075d91a140
       970  }I>.....~,.]..@.  7d493ef6049faa0b7e2c075d91a140a7
       896  @..:,1V.?..E...\  4080813a2c3156d93fb7e545a504af5c
       865  I>.....~,.]..@..  493ef6049faa0b7e2c075d91a140a78a
       859  1V.?..E...\#..e.  3156d93fb7e545a504af5c23e68e6597
       854  ..:,1V.?..E...\#  80813a2c3156d93fb7e545a504af5c23
# epoch 49750  H=7.5882 C=1.2740 HO=7.0796  A(t)=75209
      1017  ................  00000000000000000000000000000000
       847  ,.]...u..._.&8..  2c075d8cd1df75ff1add5f872638ef88
       843  N,.]...u..._.&8.  4e2c075d8cd1df75ff1add5f872638ef
       843  .]...u..._.&8...  075d8cd1df75ff1add5f872638ef888e
       823  ]...u..._.&8...5  5d8cd1df75ff1add5f872638ef888e35
       816  ...}.>...D..,.].  1b15a87d0b3eb608e944e98c2c0d5da8
       814  ,...}.>...D..,.]  2c1b15a87d0b3eb608e944e98c2c0d5d
       772  .r.N,.]...u..._.  0c720b4e2c075d8cd1df75ff1add5f87
       752  .[\j.),.,.J.}.>.  dd5b5c6a12292c882c164ae57dae3ef6
       752  ..[\j.),.,.J.}.>  b1dd5b5c6a12292c882c164ae57dae3e
# epoch 50000  H=7.6157 C=1.2414 HO=7.1095  A(t)=75761
       800  .9..r...[T.}>..V  fd39aac272acb1f15b54817d3ef0b156
       800  0.9..r...[T.}>..  30fd39aac272acb1f15b54817d3ef0b1
       775  ..[T.}>..V@"1..,  b1f15b54817d3ef0b156402231ff7f2c
       748  ..r...[T.}>..V@"  aac272acb1f15b54817d3ef0b1564022
       748  .40.9..r...[T.}>  143430fd39aac272acb1f15b54817d3e
       746  9..r...[T.}>..V@  39aac272acb1f15b54817d3ef0b15640
       744  ...DV...Kf..b...  f3939a4456928f884b66e39f622e8bb4
       744  ..DV...Kf..b....  939a4456928f884b66e39f622e8bb404
       744  d...DV...Kf..b..  64f3939a4456928f884b66e39f622e8b
       742  ...Kf..b....[..;  928f884b66e39f622e8bb4045bdbcb3b
# epoch 50250  H=7.6224 C=1.2017 HO=7.1077  A(t)=76138
       835  ,..W}.>...D..,.]  2c13ca577d8e3eb608e944e9922c0d5d
       780  .,..W}.>...D..,.  af2c13ca577d8e3eb608e944e9922c0d
       757  .[z.}>9.......,d  b05b7a947d3e39180589f4b90af62c64
       757  [z.}>9.......,d]  5b7a947d3e39180589f4b90af62c645d
       747  ..W}.>...D..,.].  13ca577d8e3eb608e944e9922c0d5d96
       724  ...{..-%o..;G...  cd0be37bed8d2d256fcbed3b47e0a8a6
       715  }>9.......,d]n..  7d3e39180589f4b90af62c645d6e0ef2
       715  z.}>9.......,d]n  7a947d3e39180589f4b90af62c645d6e
       712  .>...D..,.]...$N  8e3eb608e944e9922c0d5d96e0a0244e
       712  }.>...D..,.]...$  7d8e3eb608e944e9922c0d5d96e0a024
# epoch 50500  H=7.5909 C=1.2351 HO=7.0778  A(t)=76568
      1193  z.}>9.......,d]n  7a947d3e39180589f4b90af62c645d6e
      1192  [z.}>9.......,d]  5b7a947d3e39180589f4b90af62c645d
      1149  .}>9.......,d]n.  947d3e39180589f4b90af62c645d6e0e
      1123  }>9.......,d]n..  7d3e39180589f4b90af62c645d6e0ef2
      1093  .[z.}>9.......,d  b05b7a947d3e39180589f4b90af62c64
       831  ..[z.}>9.......,  b6b05b7a947d3e39180589f4b90af62c
       830  >9.......,d]n...  3e39180589f4b90af62c645d6e0ef204
       827  ..l1...B.[z.}>8.  d4036c31a2ecb542b05b7a947d3e3899
       827  ...[z.}>9.......  a5b6b05b7a947d3e39180589f4b90af6
       723  F...[z.}>9......  46a5b6b05b7a947d3e39180589f4b90a
# epoch 50750  H=7.6134 C=1.2220 HO=7.1037  A(t)=76978
      1136  ....8,$]f.:.\...  9401c80a382c245d66f63ae25ce0089b
      1100  ......8,$]f.:.\.  bc129401c80a382c245d66f63ae25ce0
      1100  .....8,$]f.:.\..  129401c80a382c245d66f63ae25ce008
      1049  .8,$]f.:.\...'Rh  0a382c245d66f63ae25ce0089b275268
      1025  ..8,$]f.:.\...'R  c80a382c245d66f63ae25ce0089b2752
      1024  ...8,$]f.:.\...'  01c80a382c245d66f63ae25ce0089b27
      1012  8,$]f.:.\...'Rh.  382c245d66f63ae25ce0089b275268e3
      1008  ]f.:.\...'Rh.{*.  5d66f63ae25ce0089b275268e37b2a8d
       999  }>8......8,$]f.:  7d3e38bc129401c80a382c245d66f63a
       998  $]f.:.\...'Rh.{*  245d66f63ae25ce0089b275268e37b2a
# epoch 51000  H=7.5573 C=1.2150 HO=7.0517  A(t)=77472
      1725  ,..f}.>l!.a..,.]  2c16f3667d053e6c21e8610b7f2c165d
      1721  .,..f}.>l!.a..,.  e92c16f3667d053e6c21e8610b7f2c16
      1518  ..[.5....,..f}.>  aedd5bcc35f8c6eee92c16f3667d053e
      1510  .[.5....,..f}.>l  dd5bcc35f8c6eee92c16f3667d053e6c
      1463  ..,..f}.>l!.a..,  eee92c16f3667d053e6c21e8610b7f2c
      1457  ...[.5....,..f}.  99aedd5bcc35f8c6eee92c16f3667d05
      1437  ....[.5....,..f}  ea99aedd5bcc35f8c6eee92c16f3667d
      1422  [.5....,..f}.>l!  5bcc35f8c6eee92c16f3667d053e6c21
      1421  ...,..f}.>l!.a..  c6eee92c16f3667d053e6c21e8610b7f
      1406  5....,..f}.>l!.a  35f8c6eee92c16f3667d053e6c21e861
# epoch 51250  H=7.5025 C=1.1747 HO=6.9940  A(t)=77855
      1383  ....[[_PP,g_.}.>  f998b2ff5b5b5f50502c67202e7da13e
      1349  ^........[[_PP,g  5ece021b89f998b2ff5b5b5f50502c67
      1319  .^........[[_PP,  005ece021b89f998b2ff5b5b5f50502c
      1316  @.^........[[_PP  40005ece021b89f998b2ff5b5b5f5050
      1308  ......[[_PP,g_.}  1b89f998b2ff5b5b5f50502c67202e7d
      1307  .....[[_PP,g_.}.  89f998b2ff5b5b5f50502c67202e7da1
      1301  .......[[_PP,g_.  021b89f998b2ff5b5b5f50502c67202e
      1297  ........[[_PP,g_  ce021b89f998b2ff5b5b5f50502c6720
      1271  ...[[_PP,g_.}.>y  98b2ff5b5b5f50502c67202e7da13e79
      1111  .[[_PP,g_.}.>y..  ff5b5b5f50502c67202e7da13e79a982
# epoch 51500  H=7.5215 C=1.2477 HO=7.0094  A(t)=78346
      1108  ..[i..*..,.A8}.>  d8ab5b69c59b2adc802cc941387dcb3e
      1087  ...[i..*..,.A8}.  01d8ab5b69c59b2adc802cc941387dcb
      1056  @..,.A...[i..*..  4080f22cb24101d8ab5b69c59b2adc80
      1029  ,.A8}.>.8z...,I]  2cc941387dcb3e94387ae7e7ba2c495d
      1027  .A...[i..*..,.A8  b24101d8ab5b69c59b2adc802cc94138
      1027  A...[i..*..,.A8}  4101d8ab5b69c59b2adc802cc941387d
      1019  .[i..*..,.A8}.>.  ab5b69c59b2adc802cc941387dcb3e94
      1019  .,.A8}.>.8z...,I  802cc941387dcb3e94387ae7e7ba2c49
      1017  ..,.A8}.>.8z...,  dc802cc941387dcb3e94387ae7e7ba2c
       990  *..,.A8}.>.8z...  2adc802cc941387dcb3e94387ae7e7ba
# epoch 51750  H=7.5239 C=1.2487 HO=7.0180  A(t)=78764
      1475  ,.A8}.>.8z...,I]  2cc941387dcb3e94387ae7e7ba2c495d
      1397  .,.A8}.>.8z...,I  802cc941387dcb3e94387ae7e7ba2c49
      1394  ..,.A8}.>.8z...,  dc802cc941387dcb3e94387ae7e7ba2c
      1052  @..,.A...[i..*..  4080f22cb24101d8ab5b69c59b2adc80
       970  ..,.A...[i..*..,  80f22cb24101d8ab5b69c59b2adc802c
       950  *..,.A8}.>.8z...  2adc802cc941387dcb3e94387ae7e7ba
       948  [:.}>..%....*,U]  5b3a817d3efbb125108614f52a2c555d
       946  .*..,.A8}.>.8z..  9b2adc802cc941387dcb3e94387ae7e7
       944  .,.A...[i..*..,.  f22cb24101d8ab5b69c59b2adc802cc9
       942  ..*..,.A8}.>.8z.  c59b2adc802cc941387dcb3e94387ae7
# epoch 52000  H=7.5308 C=1.2868 HO=7.0261  A(t)=79231
       934  ..[:.}>..%....*,  0ee45b3a817d3efbb125108614f52a2c
       926  [:.}>..%....*,U]  5b3a817d3efbb125108614f52a2c555d
       913  .[:.}>..%....*,U  e45b3a817d3efbb125108614f52a2c55
       894  ...[:.}>..%....*  810ee45b3a817d3efbb125108614f52a
       826  ...[[_PP,g_.}.>y  98b2ff5b5b5f50502c67202e7da13e79
       801  ..,.A...[i..*..,  80f22cb24101d8ab5b69c59b2adc802c
       794  ....[[_PP,g_.}.>  f998b2ff5b5b5f50502c67202e7da13e
       791  @..,.A...[i..*..  4080f22cb24101d8ab5b69c59b2adc80
       727  ,.A8}.>.8z...,I]  2cc941387dcb3e94387ae7e7ba2c495d
       725  ..,.A8}.>.8z...,  dc802cc941387dcb3e94387ae7e7ba2c
# epoch 52250  H=7.5212 C=1.2333 HO=7.0174  A(t)=79652
      1085  ...[[_PP,g_.}.>y  98b2ff5b5b5f50502c67202e7da13e79
       932  ....[[_PP,g_.}.>  f998b2ff5b5b5f50502c67202e7da13e
       861  .,#..s...*,.cA.Z  0d2c23c7b07389fe952a2c0763411d5a
       860  #..s...*,.cA.Z.,  23c7b07389fe952a2c0763411d5ab92c
       852  .[[_PP,g_.}.>y].  ff5b5b5f50502c67202e7da13e795d82
       852  ..s...*,.cA.Z.,-  c7b07389fe952a2c0763411d5ab92c2d
       848  ...*,.cA.Z.,-..r  89fe952a2c0763411d5ab92c2d85aa72
       844  ..*,.cA.Z.,-..r.  fe952a2c0763411d5ab92c2d85aa720d
       844  A.Z.,-..r.z.....  411d5ab92c2d85aa720d7a189388bdff
       842  .s...*,.cA.Z.,-.  b07389fe952a2c0763411d5ab92c2d85
